"Billing Agreements","Acorduri facturare"
"Enable this Solution","Activați această soluție"
"Enable In-Context Checkout Experience","Enable In-Context Checkout Experience"
"See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>."
"Merchant Account ID","ID cont comerciant"
"Enable PayPal Credit","Activați creditul PayPal"
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>"
"Sort Order PayPal Credit","Sort Order PayPal Credit"
"Advertise PayPal Credit","Promovați Creditul PayPal"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"Publisher ID","ID Editor"
"Required to display a banner","Este necesară afișarea unui banner"
"Get Publisher ID from PayPal","Obțineți ID de Editor de la PayPal"
"Home Page","Pagina Principală"
"Display","Afișare"
"Position","Poziție"
"Size","Mărime"
"Catalog Category Page","Pagină categorie catalog"
"Catalog Product Page","Pagină produs catalog"
"Checkout Cart Page","Pagină coș de checkout"
"Basic Settings - PayPal Express Checkout","Setări de bază - Checkout Expres PayPal"
"Title","Titlu"
"It is recommended to set this value to ""PayPal"" per store views.","Se recomandă setarea acestei valori la ""PayPal"" pe vizualizare de magazin."
"Sort Order","sortați comanda"
"Payment Action","Acțiune de plată"
"Display on Product Details Page","Afișați pe pagina de detalii a produsului"
"Authorization Honor Period (days)","Perioadă de onoare autorizație (zile)"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"Order Valid Period (days)","Perioadă validă comandă (zile)"
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"Number of Child Authorizations","Număr de autorizații secundare"
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Numărul implicit de autorizații secundare în contul dumneavoastră PayPal este de 1. Pentru crearea de autorizații multiple, contactați PayPal pentru solicitarea unei creșteri."
"Advanced Settings","Setări avansate"
"Display on Shopping Cart","Afișați în coșul de cumpărături"
"Also affects mini-shopping cart.","Afectează și mini-coșul de cumpărături."
"Payment Applicable From","Plată aplicabilă din"
"Countries Payment Applicable From","#ERROR!"
"Debug Mode","Mod depanare"
"Enable SSL verification","Activați verificarea SSL"
"Transfer Cart Line Items","Transferați articole coș"
"Transfer Shipping Options","Transferați opțiuni de livrare"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Dacă această opțiune este activată, clientul poate schimba adresa și modalitatea de livrare pe website-ul PayPal. în modulul live, funcționează numai prin protocoale HTTPS."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Observați că PayPal poate suporta până la 10 opțiuni de livrare. De aceea Magento va transfera numai cele mai ieftine 10 opțiuni de livrare, dacă există mai mult de 10 opțiuni disponibile."
"Shortcut Buttons Flavor","Caracteristică buton de scurtătură"
"Enable PayPal Guest Checkout","Activați Checkout Vizitator PayPal"
"Ability for buyer to purchase without PayPal account.","Posibilitatea clientului de a achiziționa fără cont PayPal."
"Require Customer's Billing Address","Solicitați adresa de facturare a clientului."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Această caracteristică trebuie să fie activată întâi pentru contul comerciantului prin suport tehnic PayPal."
"Billing Agreement Signup","înscriere pentru acord de facturare"
"Whether to create a billing agreement, if there are no active billing agreements available.","Se poate crea un acord de facturare dacă nu sunt acorduri active de facturare disponibile."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Comercianții trebuie să aplice pentru PayPal pentru activarea caracteristicii de acorduri de facturare. Nu activați această opțiune înainte ca PayPal să confirme că acordurile de facturare sunt activate pentru contul dumneavoastră de comerciant."
"Skip Order Review Step","Omiteți pasul de Revizuire Comandă"
"PayPal Billing Agreement Settings","Setări Acord de Facturare PayPal"
"Enabled","Activat"
"Will appear as a payment option only for customers who have at least one active billing agreement.","Va apărea ca opțiune de plată numai pentru clienții care au cel puțin un acord activ de facturare."
"Allow in Billing Agreement Wizard","Permiteți expertiză acord de facturare"
"Settlement Report Settings","Setări Raport de Reglementare"
"SFTP Credentials","Credențiale SFTP"
"Login","Conectare"
"Password","Parolă"
"Custom Endpoint Hostname or IP-Address","Nume gazdă punct final personalizat sau Adresă IP"
"By default it is ""reports.paypal.com"".","Implicit este ""reports.paypal.com""."
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilizați coloana pentru specificarea portului. De exemplu: ""test.example.com:5224""."
"Custom Path","Cale personalizată"
"Scheduled Fetching","Accesare programată"
"Enable Automatic Fetching","Activați accesare programată"
"Schedule","Program"
"PayPal retains reports for 45 days.","PayPal stochează rapoartele pentru 45 de zile."
"Time of Day","Perioada din zi"
"Frontend Experience Settings","Setări experiență interfață"
"PayPal Product Logo","Logo produs PayPal"
"Displays on catalog pages and homepage.","Afișări pe paginile de catalog și pagina principală."
"PayPal Merchant Pages Style","Stil pagini comerciant PayPal"
"Page Style","Stil pagină"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valori admise: ""paypal"", ""primary"" (default), your_custom_value (un stil de pagină de plată personalizat din profilul contului de comerciant)."
"Header Image URL","URL Imagine Antet"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"Header Background Color","Culoare fundal antet"
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Culoarea de fundal pentru antetul de pe pagina de checkout. Cod culoare hexazecimal HTML de 6 cifre și majuscule în ASCII."
"Header Border Color","Culoare chenar antet"
"2-pixel perimeter around the header space.","Perimetru de 2-pixeli în jurul spațiului de antet."
"Page Background Color","Culoare fundal pagină"
"The background color for the checkout page around the header and payment form.","Culoare fundal pentru pagina de checkout în jurul antetului și formularului de plată."
"Payments Advanced","Payments Advanced"
"Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)"
"Payments Advanced and Express Checkout","Plăți avansate și Checkout Expres"
"Partner","Partener"
"Vendor","Furnizor"
"User","Utilizator"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal recomandă înscrierea unui utilizator suplimentar pe contul dumneavoastră la manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal recomandă înscrierea unui utilizator suplimentar pe contul dumneavoastră la manager.paypal.com, în locul introducerii unui nume de utilizator cu drepturi de administrator și parolă aici. Acest lucru va spori securitatea dumneavoastră și va preveni întreruperile serviciului dacă vă schimbați parola ulterior. Dacă nu doriți să înscrieți un utilizator suplimentar, puteți reintroduce datele de conectare comerciant aici."
"Test Mode","Mod test"
"Use Proxy","Utilizați Proxy"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"Basic Settings - PayPal Payments Advanced","Setări de bază - Plăți avansate PayPal"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Se recomandă să setați valoarea la ""Card de Credit sau Debit"" pe vizualizare de magazin."
"CVV Entry is Editable","Intrarea CVV este editabilă"
"Require CVV Entry","Silicitați intrare CVV"
"Send Email Confirmation","Trimiteți Email de confirmare"
"URL method for Cancel URL and Return URL","Modalitate URL pentru Anulare URL și Restituire URL"
"Payflow Link","Payflow Link"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)"
"Payflow Link and Express Checkout","Link Debit de Plată și Checkout Expres"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Dacă aveți utilizatori multipli încriși pe contul dumneavoastră, reintroduceți datele de conectare la contul de Furnizor/Comerciant aici."
"Enable Payflow Link","Activați link-ul Debit de Plată"
"Enable Express Checkout","Activați Checkout Expres"
"Basic Settings - PayPal Payflow Link","Setări de bază - Link Debit de Plată PayPal"
"Website Payments Pro Hosted Solution","Soluție Plăți Pro Găzduite Website"
"Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)"
"Payments Pro Hosted Solution","Plăți Website Pro Găzduite"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"Basic Settings - PayPal Payments Pro Hosted Solution","Setări de bază - Soluție PayPal Plăți Pro Găzduite"
"Display Express Checkout in the Payment Information step","Afișați Checkout Expres în pasul de Informații Plată"
"Website Payments Pro Hosted Solution and Express Checkout","Soluție Plăți Pro Găzduite Website și Checkout Expres"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Setări de bază - Soluție PayPal de Plăți Pro Găzduite Website"
"Payflow Pro","Pro Debit de Plată"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)"
"Vault Enabled","Vault Enabled"
"Basic Settings - PayPal Payflow Pro","Setări de bază - Pro Debit de Plată PayPal"
"Vault Title","Vault Title"
"Credit Card Settings","Setări Card de Credit"
"Allowed Credit Card Types","Tipuri Card de Credit permise"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Acceptarea cardurilor American Express necesită un acord suplimentar. Mai multe detalii la <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"CVV and AVS Settings","Setări CVV și AVS"
"Reject Transaction if:","Refuzați tranzacția dacă:"
"AVS Street Does Not Match","Strada AVS nu coincide"
"AVS Zip Does Not Match","Codul AVS nu coincide"
"Card Issuer Is Outside The United States","Card Issuer Is Outside The United States"
"Card Security Code Does Not Match","Codul de securitate al cardului nu coincide"
"Payflow Pro and Express Checkout","Pro Debit de plată și Checkout Expres"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"We can't contact the PayPal gateway.","We can't contact the PayPal gateway."
"The ordering amount of %1 is pending approval on the payment gateway.","The ordering amount of %1 is pending approval on the payment gateway."
"Ordered amount of %1","Ordered amount of %1"
"Matched whole nine-didgit ZIP (no Address)","Matched whole nine-didgit ZIP (no Address)"
"Yes. Matched Address and five-didgit ZIP","Yes. Matched Address and five-didgit ZIP"
"Invalid method %1::%2(%3)","Invalid method %1::%2(%3)"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website."
"PayPal Payment Gateways","PayPal Payment Gateways"
"1","1"
"PayPal Payment Solutions","PayPal Payment Solutions"
"Email Associated with PayPal Merchant Account","Email Associated with PayPal Merchant Account"
"Sandbox Credentials","Sandbox Credentials"
"It is recommended to set this value to ""Magento_Paypal"" per store views.","It is recommended to set this value to ""Magento_Paypal"" per store views."
"Payments Advanced (Includes Express Checkout)","Payments Advanced (Includes Express Checkout)"
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accept payments with a PCI-compliant checkout that keeps customers on your site."
"Payflow Link (Includes Express Checkout)","Payflow Link (Includes Express Checkout)"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accept payments with a PCI compliant checkout that keeps customers on your site."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site."
"International AVS Indicator Does Not Match","International AVS Indicator Does Not Match"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Includes Express Checkout)"
"Save for later use.","Save for later use."
"Payments Standard","Payments Standard"
"Accept credit card and PayPal payments securely.","Accept credit card and PayPal payments securely."
"Basic Settings - PayPal Website Payments Standard","Basic Settings - PayPal Website Payments Standard"
"Website Payments Standard","Website Payments Standard"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"The payment couldn't be processed at this time. Please try again later.","The payment couldn't be processed at this time. Please try again later."
"The verification transaction can't be voided. ","The verification transaction can't be voided. "
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>."
"Vault enabled","Vault enabled"
"Gold","Gold"
"Blue","Blue"
"Silver","Silver"
"Black","Black"
"Vertical","Vertical"
"Horizontal","Horizontal"
"Pill","Pill"
"Rectangle","Rectangle"
"Medium","Medium"
"Large","Large"
"Responsive","Responsive"
"Checkout","Checkout"
"Pay","Pay"
"Buy Now","Buy Now"
"PayPal","PayPal"
"Installment","Installment"
"PayPal Credit","PayPal Credit"
"PayPal Guest Checkout Credit Card Icons","PayPal Guest Checkout Credit Card Icons"
"Elektronisches Lastschriftverfahren - German ELV","Elektronisches Lastschriftverfahren - German ELV"
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Customize Smart Buttons","Customize Smart Buttons"
"Checkout Page","Checkout Page"
"Customize Button","Customize Button"
"Label","Etichetă"
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR."
"Mexico Installment Period","Mexico Installment Period"
"Brazil Installment Period","Brazil Installment Period"
"Layout","Aspect"
"Select Responsive to ensure the PayPal button renders correctly on mobile devices.","Select Responsive to ensure the PayPal button renders correctly on mobile devices."
"Shape","Shape"
"Color","Color"
"Product Pages","Product Pages"
"Cart Page","Cart Page"
"Mini Cart","Mini Cart"
"Features","Features"
"Disable Funding Options","Disable Funding Options"
"PayPal will automatically display each enabled funding option to eligible buyers.
                                For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is
                                offered and the currency offered by the merchant is USD.","PayPal will automatically display each enabled funding option to eligible buyers.
                                For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is
                                offered and the currency offered by the merchant is USD."
